# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4.4893800000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4894500000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4895200000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4895900000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4896600000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4897300000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4898000000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4898700000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4899400000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4900100000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4900800000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4901500000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4902200000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4902900000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4903600000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4904300000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4905000000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4905700000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4906400000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4907100000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4907800000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4908500000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4909200000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4909900000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4910600000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4911300000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4912000000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4912700000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4913400000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4914100000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4914800000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4915500000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4916200000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4916900000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4917600000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4918300000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4919000000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4919700000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4920400000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4921100000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4921800000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4922500000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4923200000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4923900000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4924600000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4925300000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4926000000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4926700000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4927400000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4928100000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4928800000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4929500000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4930200000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4930900000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4931600000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4932300000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4933000000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4933700000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4934400000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4935100000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4935800000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4936500000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4937200000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4937900000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4938600000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4939300000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4940000000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4940700000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4941400000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4942100000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4942800000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4943500000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4944200000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4944900000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4945600000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4946300000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4947000000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4947700000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4948400000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4949100000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4949800000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4950500000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4951200000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4951900000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4952600000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4953300000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4954000000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4954700000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4955400000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4956100000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4956800000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4957500000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4958200000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4958900000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4959600000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4960300000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4961000000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4961700000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4962400000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4963100000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4963800000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4964500000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4965200000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4965900000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4966600000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4967300000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4968000000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4968700000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4969400000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4970100000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4970800000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4971500000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4972200000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4972900000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4973600000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4974300000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4975000000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4975700000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4976400000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4977100000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4977800000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4978500000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4979200000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
4.4979900000e-01	(1.1066881962e+01 2.4534460511e+01 -3.2052851660e+01)	(1.9796740628e+01 1.5902581463e+01 -1.9840626419e+01)	(-8.7298586659e+00 8.6318790474e+00 -1.2212225241e+01)
